root	category	meaning	notes
ra	particle	predicate marker	
ke	particle	object marker	
ne	particle	weak relation / genitive	
le	particle	context / frame	
re	particle	relative construction	
ri	particle	relative substitute	Used only inside re-phrases.
no	particle	not	
ka	particle	yes/no question	
o	particle	imperative	
ya	particle	name / foreign word	
pa	time	past	
nu	time	now / present	
po	time	future	
to	relation	area / place / contact	
ko	relation	direction / addressee / goal	
so	relation	source	For cause, use so etu X.
we	relation	accompaniment / means	
pasu	relation	than / compared with	
an	conjunction	and	
alo	conjunction	or	
sia	conjunction	therefore	
tune	conjunction	but	
na	pronoun	I / we	
ta	pronoun	you	
u	pronoun	he / she / it / they	
i	demonstrative	this / here	
ena	demonstrative	that / there	
se	indefinite	unknown element	
nalo	quantity	zero / absence	
un	quantity	one	
san	quantity	two	
mun	quantity	many	Also used for explicit plurality.
ora	quantity	all / every	Also used in superlative expressions.
saka	quantity	exact number	
mene	root	person	
lani	root	name	
mamu	root	parent / caretaker	
waro	root	speech / speak	
naru	root	rule / order	
etu	root	condition / circumstance	
malo	root	house / shelter / building	
tera	root	earth / place / surface	
luma	root	light / sun	
temu	root	time / period	
noki	root	darkness / night	
muna	root	moon	
wai	root	water / liquid	
pira	root	fire / heat	
kawo	root	air / sky	
pani	root	food	
lenu	root	clothing / covering	
tulu	root	tool	
insa	root	inside / interior	
supa	root	surface / top	
poka	root	side / nearby	
naka	root	go / move	
tanu	root	come / arrive	
ruma	root	become	Usually without ke.
waki	root	begin	
maku	root	do / make / build	
kani	root	eat / consume	
taka	root	take / receive	
lano	root	give / send	
sela	root	see / perceive	
lora	root	hear / listen	
sona	root	know / understand / know how	
rima	root	want / intend	
pawa	root	can / have power	
sima	root	need / should	
miso	root	sleep / rest	
pini	root	finish / stop	
ama	root	have / contain	
maru	quality	big / important	
mini	quality	small / slight	Also used for lesser degree.
nela	quality	good / right / useful	
keto	quality	bad / harmful / wrong	
sini	quality	new	
lasa	quality	old	
welo	quality	hot	
nilo	quality	cold	
kima	quality	near	
para	quality	far	
sama	quality	similar / same	
lisu	quality	clean / simple	
soma	root	body	
saki	root	head	
mata	root	eye / gaze	
nuko	root	ear	
muto	root	mouth / opening	
kute	root	hand / arm	
pamo	root	leg / foot	
rani	root	blood	
telo	root	skin / outer layer	
neno	root	heart / center	
nawa	root	pain / hurt	
nima	root	life / live	
melo	root	friend	
kano	root	child	
rane	root	adult / elder	
senu	root	teacher / guide	
kale	root	group / community	
nami	root	family / close group	
mono	root	thing / object	
suko	root	container / vessel	
lipa	root	sheet / book / document	
raku	root	write / mark / drawing	
lowa	root	read / interpret sign	
poto	root	image / picture	
sipu	root	text / record	
salo	root	work / task	
pela	root	play / game	
mona	root	thought / think	
sawi	root	ask / request	
pane	root	answer / reply	
nema	root	learn / study	
laki	root	choose / choice	
kame	root	remember	
niso	root	forget	
sano	root	believe / trust	
sena	root	try / test	
wena	root	help / support	
wati	root	wait	
mota	root	stay / remain	
weki	root	leave / depart	
soku	root	search / find	
toma	root	keep / store	
kipa	root	hold / carry	
puka	root	open	
soto	root	close / shut	
rupi	root	break / broken	
mela	root	repair / heal	
kasi	root	plant / grow	
simo	root	living creature / animal	
kapi	root	stone / solid piece	
pula	root	dust / powder	
roka	root	rain	
lupo	root	path / road	
rano	root	river / flow	
mewa	root	sea / large water place	
sara	root	mountain / high land	
pano	root	field / open area	
kowa	root	wind / moving air	
misa	root	middle / between	
tonu	quality	true / real	
kemu	quality	false / unreal	
kasa	quality	hard / difficult	
lapi	quality	soft	
nasa	quality	strange / confused	
sene	quality	quiet / calm	
riki	quality	fast	
mole	quality	slow	
risa	quality	heavy	
puna	quality	lightweight	
rasa	quality	red	
nilu	quality	blue / green	
walo	quality	white / bright-colored	
pako	quality	black / dark-colored	
